ListingID,VehColorExt,VehDriveTrain,VehMake,VehMileage,VehModel,VehYear,Vehicle_Trim,Dealer_Listing_Price,Car_Age
97749,White,4WD,Jeep,35170.0,Grand Cherokee,2016,Summit,34988.0,7
99637,White,4WD,Jeep,36045.0,Grand Cherokee,2017,Limited,27986.0,6
100398,Silver,4WD,Jeep,21965.0,Grand Cherokee,2018,Summit,39493.0,5
101646,White,4WD,Jeep,9715.0,Grand Cherokee,2017,Laredo,26924.0,6
102212,White,4WD,Jeep,33582.0,Grand Cherokee,2015,Limited,22999.0,8
105163,White,4WD,Jeep,28476.0,Grand Cherokee,2016,Laredo,26991.0,7
105329,Red,4WD,Jeep,36599.0,Grand Cherokee,2015,Overland,27950.0,8
107670,White,4WD,Jeep,5448.0,Grand Cherokee,2018,SRT,57900.0,5
109732,Silver,4WD,Jeep,17758.0,Grand Cherokee,2017,Limited,30990.0,6
111150,Gray,4WD,Jeep,48028.0,Grand Cherokee,2017,Limited,24900.0,6
112098,Silver,4WD,Jeep,17731.0,Grand Cherokee,2017,Altitude,31400.0,6
116481,White,4WD,Jeep,45320.0,Grand Cherokee,2015,Limited,24465.0,8
120686,White,4WD,Jeep,5000.0,Grand Cherokee,2018,Laredo,40185.0,5
122147,Gray,4WD,Jeep,25584.0,Grand Cherokee,2017,Limited,27995.0,6
122177,White,4WD,Jeep,26144.0,Grand Cherokee,2016,Limited,30975.0,7
122843,Gray,4WD,Jeep,31243.0,Grand Cherokee,2016,Limited,27000.0,7
126340,Silver,4WD,Jeep,22625.0,Grand Cherokee,2018,Trailhawk,35000.0,5
130922,White,4WD,Jeep,33338.0,Grand Cherokee,2015,Limited,25500.0,8
131376,Gray,4WD,Jeep,37151.0,Grand Cherokee,2015,Overland,28130.0,8
138998,White,4WD,Jeep,38944.0,Grand Cherokee,2017,Laredo,23000.0,6
140339,White,4WD,Jeep,25950.0,Grand Cherokee,2017,Limited,31765.0,6
148593,White,4WD,Jeep,15194.0,Grand Cherokee,2018,Sterling Edition,34788.0,5
150473,Gray,4WD,Jeep,42213.0,Grand Cherokee,2015,Limited,24968.0,8
154160,Red,4WD,Jeep,27676.0,Grand Cherokee,2015,Overland,31995.0,8
154194,White,4WD,Jeep,10688.0,Grand Cherokee,2017,Limited,31988.0,6
155416,Red,4WD,Jeep,20221.0,Grand Cherokee,2018,Laredo E,29500.0,5
159313,Red,4WD,Jeep,39125.0,Grand Cherokee,2016,Limited,28998.0,7
159713,Blue,4WD,Jeep,23317.0,Grand Cherokee,2018,Limited,32793.0,5
159866,Gray,4WD,Jeep,48873.0,Grand Cherokee,2017,Limited,24702.0,6
160932,Silver,4WD,Jeep,15399.0,Grand Cherokee,2018,Limited,34900.0,5
161673,White,4WD,Jeep,8963.0,Grand Cherokee,2018,Altitude,34988.0,5
162262,Red,4WD,Jeep,43712.0,Grand Cherokee,2017,Laredo,24995.0,6
162964,White,4WD,Jeep,21632.0,Grand Cherokee,2017,Altitude,30629.0,6
163191,Gray,4WD,Jeep,27631.0,Grand Cherokee,2015,Limited,25998.0,8
164027,White,4WD,Jeep,46723.0,Grand Cherokee,2015,Altitude,25299.0,8
166042,Red,4WD,Jeep,46780.0,Grand Cherokee,2015,Laredo,19965.0,8
167678,Gray,4WD,Jeep,33908.0,Grand Cherokee,2015,Overland,28700.0,8
172094,White,4WD,Jeep,14266.0,Grand Cherokee,2018,Laredo,26745.0,5
172220,White,4WD,Jeep,27919.0,Grand Cherokee,2015,Altitude,27887.0,8
174299,Silver,4WD,Jeep,48880.0,Grand Cherokee,2015,Altitude,26730.0,8
174895,Silver,4WD,Jeep,22666.0,Grand Cherokee,2018,Overland,36996.0,5
176426,Gray,4WD,Jeep,27705.0,Grand Cherokee,2017,Laredo,24999.0,6
176807,White,4WD,Jeep,38960.0,Grand Cherokee,2017,Laredo,24995.0,6
177279,White,4WD,Jeep,17784.0,Grand Cherokee,2018,Limited,32480.0,5
177533,Silver,4WD,Jeep,4015.0,Grand Cherokee,2018,Limited,34800.0,5
178278,Silver,4WD,Jeep,40592.0,Grand Cherokee,2017,Laredo,22800.0,6
178387,White,4WD,Jeep,38344.0,Grand Cherokee,2016,Laredo,23051.0,7
183693,Gray,4WD,Jeep,34978.0,Grand Cherokee,2015,Limited,25295.0,8
189885,Silver,4WD,Jeep,40625.0,Grand Cherokee,2016,Limited,24991.0,7
190013,Gray,4WD,Jeep,18440.0,Grand Cherokee,2018,Laredo E,29995.0,5
191533,White,4WD,Jeep,16716.0,Grand Cherokee,2018,Summit,44995.0,5
191540,White,4WD,Jeep,30881.0,Grand Cherokee,2015,Laredo,21100.0,8
192320,Silver,4WD,Jeep,41401.0,Grand Cherokee,2017,Limited,25915.0,6
193080,Silver,4WD,Jeep,17162.0,Grand Cherokee,2017,Laredo,25500.0,6
193101,Silver,4WD,Jeep,23197.0,Grand Cherokee,2017,Laredo,26191.0,6
195623,Gray,4WD,Jeep,32231.0,Grand Cherokee,2015,Laredo,19995.0,8
197121,White,4WD,Jeep,39672.0,Grand Cherokee,2017,Laredo,23000.0,6
197420,Gray,4WD,Jeep,17838.0,Grand Cherokee,2017,Limited,29500.0,6
204842,White,FWD,Cadillac,7046.0,XT5,2018,Base,35588.0,5
204983,White,4WD,Jeep,17.0,Grand Cherokee,2018,Summit,57000.0,5
205206,Red,4WD,Jeep,43511.0,Grand Cherokee,2017,Limited,24800.0,6
205522,Gray,4WD,Jeep,33316.0,Grand Cherokee,2018,Limited,30595.0,5
205863,White,4WD,Jeep,10139.0,Grand Cherokee,2018,Limited,33933.0,5
205906,Silver,4WD,Jeep,8.0,Grand Cherokee,2018,Trailhawk,37992.0,5
209115,White,4WD,Jeep,32574.0,Grand Cherokee,2016,Limited,28988.0,7
209395,Blue,4WD,Jeep,24082.0,Grand Cherokee,2017,Laredo,26085.0,6
211196,Gray,4WD,Jeep,44736.0,Grand Cherokee,2015,Laredo,23998.0,8
211561,White,4WD,Jeep,35015.0,Grand Cherokee,2016,Overland,32495.0,7
213373,Red,4WD,Jeep,23528.0,Grand Cherokee,2015,Laredo,21815.0,8
215116,White,4WD,Jeep,28801.0,Grand Cherokee,2015,Laredo,22570.0,8
217470,Gray,4WD,Jeep,42427.0,Grand Cherokee,2015,Limited,24500.0,8
220041,White,4WD,Jeep,15222.0,Grand Cherokee,2018,Overland,36500.0,5
220522,White,4WD,Jeep,40208.0,Grand Cherokee,2017,Laredo,24427.0,6
220805,White,4WD,Jeep,30114.0,Grand Cherokee,2016,Limited,29987.0,7
227330,Gray,4WD,Jeep,39415.0,Grand Cherokee,2015,Overland,30723.0,8
228117,White,4WD,Jeep,12009.0,Grand Cherokee,2015,Limited,27719.0,8
228118,Gray,4WD,Jeep,17726.0,Grand Cherokee,2017,Limited,30292.0,6
228841,Gray,4WD,Jeep,48395.0,Grand Cherokee,2015,Altitude,27997.0,8
230502,White,4WD,Jeep,13677.0,Grand Cherokee,2017,Limited,35698.0,6
231074,White,4WD,Jeep,37624.0,Grand Cherokee,2015,Limited,26414.0,8
233010,Gray,4WD,Jeep,34945.0,Grand Cherokee,2017,Altitude,28695.0,6
236835,Red,4WD,Jeep,31682.0,Grand Cherokee,2016,Summit,33195.0,7
238437,Red,4WD,Jeep,5.0,Grand Cherokee,2018,Altitude,36529.0,5
240140,Gray,4WD,Jeep,11364.0,Grand Cherokee,2015,Limited,27998.0,8
240468,White,4WD,Jeep,35387.0,Grand Cherokee,2018,Limited,34900.0,5
241577,Silver,4WD,Jeep,27293.0,Grand Cherokee,2015,Laredo,24598.0,8
242727,White,4WD,Jeep,38282.0,Grand Cherokee,2015,Altitude,27994.0,8
243454,Brown,4WD,Jeep,31906.0,Grand Cherokee,2017,Limited,29000.0,6
244432,Silver,4WD,Jeep,40313.0,Grand Cherokee,2015,Laredo,21592.0,8
247168,Silver,4WD,Jeep,37295.0,Grand Cherokee,2015,Altitude,28637.0,8
247569,Red,4WD,Jeep,44274.0,Grand Cherokee,2017,Limited,24900.0,6
247693,Black,4WD,Jeep,38972.0,Grand Cherokee,2015,Limited,23998.0,8
251990,Black,4WD,Jeep,13039.0,Grand Cherokee,2017,Altitude,32991.0,6
255633,Gray,4WD,Jeep,43956.0,Grand Cherokee,2015,Overland,26800.0,8
257586,Black,4WD,Jeep,46271.0,Grand Cherokee,2016,Summit,32177.0,7
258927,Gray,4WD,Jeep,43531.0,Grand Cherokee,2017,Limited,25500.0,6
261229,Silver,4WD,Jeep,41272.0,Grand Cherokee,2015,Altitude,27994.0,8
261410,Gray,4WD,Jeep,15526.0,Grand Cherokee,2018,Limited,31930.0,5
265399,Red,4WD,Jeep,5859.0,Grand Cherokee,2018,Trackhawk,74593.0,5
273621,Silver,4WD,Jeep,22216.0,Grand Cherokee,2018,Overland,34370.0,5
274390,White,4WD,Jeep,48628.0,Grand Cherokee,2016,75th Anniversary,23900.0,7
275389,Gray,4WD,Jeep,34594.0,Grand Cherokee,2015,Overland,29500.0,8
278853,White,4WD,Jeep,34108.0,Grand Cherokee,2015,Altitude,25956.0,8
281583,White,4WD,Jeep,35164.0,Grand Cherokee,2015,Limited,24710.0,8
282201,Red,4WD,Jeep,460.0,Grand Cherokee,2019,Trailhawk,44995.0,4
287172,Red,4WD,Jeep,8073.0,Grand Cherokee,2017,Laredo,28900.0,6
287750,Red,FWD,Cadillac,29739.0,XT5,2017,Base,27990.0,6
290054,White,4WD,Jeep,24267.0,Grand Cherokee,2016,Limited,27977.0,7
292023,White,4WD,Jeep,37488.0,Grand Cherokee,2018,Limited,28999.0,5
296596,Gray,4WD,Jeep,49923.0,Grand Cherokee,2015,Limited,24100.0,8
296669,Silver,4WD,Jeep,48880.0,Grand Cherokee,2015,Altitude,26730.0,8
304696,White,4WD,Jeep,45423.0,Grand Cherokee,2016,Limited,26500.0,7
304852,Gray,4WD,Jeep,37869.0,Grand Cherokee,2018,Trackhawk,70000.0,5
308825,Silver,4WD,Jeep,35083.0,Grand Cherokee,2015,Limited,25471.0,8
311238,White,4WD,Jeep,13124.0,Grand Cherokee,2017,Limited,30496.0,6
311804,White,4WD,Jeep,64.0,Grand Cherokee,2019,Altitude,38900.0,4
316996,Red,4WD,Jeep,19845.0,Grand Cherokee,2018,Limited,32237.0,5
326371,Red,4WD,Jeep,9688.0,Grand Cherokee,2018,Laredo,27890.0,5
326743,White,4WD,Jeep,19294.0,Grand Cherokee,2018,Trailhawk,35980.0,5
328812,Red,4WD,Jeep,42584.0,Grand Cherokee,2017,Limited,27469.0,6
329829,Gray,4WD,Jeep,26984.0,Grand Cherokee,2015,Limited,27400.0,8
331394,White,4WD,Jeep,40535.0,Grand Cherokee,2017,Limited,28129.0,6
333792,White,4WD,Jeep,33014.0,Grand Cherokee,2015,SRT,49980.0,8
337488,White,4WD,Jeep,35164.0,Grand Cherokee,2015,Limited,24710.0,8
340047,White,4WD,Jeep,15541.0,Grand Cherokee,2016,Limited,31540.0,7
340453,Gray,4WD,Jeep,43024.0,Grand Cherokee,2015,SRT,46391.0,8
341215,Gray,4WD,Jeep,36032.0,Grand Cherokee,2015,Limited,24400.0,8
345112,Gray,4WD,Jeep,37095.0,Grand Cherokee,2017,Trailhawk,33999.0,6
345928,Gray,4WD,Jeep,37168.0,Grand Cherokee,2015,Limited,27995.0,8
346221,White,4WD,Jeep,46969.0,Grand Cherokee,2017,Summit,36500.0,6
346719,Gray,4WD,Jeep,43062.0,Grand Cherokee,2015,Limited,24492.0,8
347107,White,4WD,Jeep,32018.0,Grand Cherokee,2015,Laredo,21700.0,8
348120,White,4WD,Jeep,29829.0,Grand Cherokee,2015,Limited,26321.0,8
352681,Blue,4WD,Jeep,33957.0,Grand Cherokee,2016,Laredo,23890.0,7
353756,White,4WD,Jeep,30820.0,Grand Cherokee,2015,Limited,26994.0,8
357589,White,4WD,Jeep,40293.0,Grand Cherokee,2015,Altitude,26500.0,8
358235,White,4WD,Jeep,16640.0,Grand Cherokee,2017,Limited,30988.0,6
358417,Bronze,4WD,Jeep,11501.0,Grand Cherokee,2018,Limited,36000.0,5
363095,Silver,4WD,Jeep,13.0,Grand Cherokee,2018,Altitude,41580.0,5
366787,Silver,4WD,Jeep,3816.0,Grand Cherokee,2018,Altitude,30900.0,5
369789,Silver,4WD,Jeep,40592.0,Grand Cherokee,2017,Laredo,22800.0,6
371616,Silver,4WD,Jeep,7108.0,Grand Cherokee,2018,Limited,33221.0,5
372630,Gray,4WD,Jeep,48028.0,Grand Cherokee,2017,Limited,24900.0,6
373659,White,4WD,Jeep,20162.0,Grand Cherokee,2017,Laredo,26997.0,6
375406,Black,4WD,Jeep,29872.0,Grand Cherokee,2017,Trailhawk,35495.0,6
376833,Silver,4WD,Jeep,22199.0,Grand Cherokee,2017,Altitude,30450.0,6
377056,Silver,4WD,Jeep,42900.0,Grand Cherokee,2015,Overland,27243.0,8
378532,Silver,4WD,Jeep,32269.0,Grand Cherokee,2015,Laredo,22989.0,8
378880,White,4WD,Jeep,45519.0,Grand Cherokee,2015,Limited,28995.0,8
381614,Gray,4WD,Jeep,19029.0,Grand Cherokee,2018,Trailhawk,39336.0,5
382394,White,4WD,Jeep,18039.0,Grand Cherokee,2017,Limited,30998.0,6
382448,Red,4WD,Jeep,35452.0,Grand Cherokee,2015,Limited,25465.0,8
383251,Silver,FWD,Cadillac,41480.0,XT5,2017,Base,28000.0,6
384774,Gray,4WD,Jeep,42728.0,Grand Cherokee,2015,Limited,26590.0,8
386314,White,4WD,Jeep,23411.0,Grand Cherokee,2016,75th Anniversary,27995.0,7
387057,White,4WD,Jeep,44635.0,Grand Cherokee,2018,Limited,28495.0,5
387502,Gray,4WD,Jeep,15920.0,Grand Cherokee,2018,Overland,38000.0,5
388225,Black,4WD,Jeep,34141.0,Grand Cherokee,2015,Limited,26991.0,8
395600,White,4WD,Jeep,28780.0,Grand Cherokee,2015,Overland,27500.0,8
397019,White,4WD,Jeep,25259.0,Grand Cherokee,2018,Limited,29895.0,5
397732,White,4WD,Jeep,19500.0,Grand Cherokee,2016,Limited,27977.0,7
402057,Gray,4WD,Jeep,42596.0,Grand Cherokee,2017,Limited,26672.0,6
406652,Silver,4WD,Jeep,23092.0,Grand Cherokee,2018,Limited,28998.0,5
408562,Black,4WD,Jeep,28257.0,Grand Cherokee,2015,Limited,27998.0,8
410098,Black,4WD,Jeep,19009.0,Grand Cherokee,2015,Limited,27998.0,8
410675,Blue,4WD,Jeep,21203.0,Grand Cherokee,2018,Summit,41994.0,5
411788,Silver,4WD,Jeep,38986.0,Grand Cherokee,2017,Limited,26831.0,6
414264,White,4WD,Jeep,26134.0,Grand Cherokee,2015,Limited,25500.0,8
415361,Black,AWD,Jeep,32700.0,Grand Cherokee,2016,Summit,36995.0,7
426787,Gray,4WD,Jeep,23102.0,Grand Cherokee,2018,Limited,34988.0,5
427576,White,4WD,Jeep,45458.0,Grand Cherokee,2015,Altitude,26477.0,8
427808,White,4WD,Jeep,29067.0,Grand Cherokee,2016,Laredo,22750.0,7
428492,White,4WD,Jeep,29904.0,Grand Cherokee,2016,Overland,33977.0,7
429015,Gray,4WD,Jeep,14095.0,Grand Cherokee,2016,Limited,29000.0,7
434314,White,4WD,Jeep,30867.0,Grand Cherokee,2015,Limited,28988.0,8
435221,White,4WD,Jeep,22264.0,Grand Cherokee,2018,Trailhawk,35990.0,5
435832,Gray,4WD,Jeep,32532.0,Grand Cherokee,2015,Limited,25996.0,8
437357,Black,4WD,Jeep,47006.0,Grand Cherokee,2017,Limited,25100.0,6
439244,Silver,4WD,Jeep,26684.0,Grand Cherokee,2017,Laredo,27000.0,6
442962,Black,4WD,Jeep,29786.0,Grand Cherokee,2015,Limited,25999.0,8
443050,White,4WD,Jeep,19294.0,Grand Cherokee,2018,Trailhawk,35980.0,5
447046,Black,4WD,Jeep,3591.0,Grand Cherokee,2018,Laredo E,21995.0,5
447110,Red,4WD,Jeep,16993.0,Grand Cherokee,2018,Trailhawk,34056.0,5
449951,Silver,4WD,Jeep,46703.0,Grand Cherokee,2018,Laredo,26429.0,5
450790,White,4WD,Jeep,35708.0,Grand Cherokee,2015,Limited,26414.0,8
451357,Silver,4WD,Jeep,29394.0,Grand Cherokee,2017,Limited,32994.0,6
451631,Gray,4WD,Jeep,37370.0,Grand Cherokee,2018,Trailhawk,37200.0,5
456531,White,4WD,Jeep,38286.0,Grand Cherokee,2017,Limited,26955.0,6
458379,Gray,4WD,Jeep,40211.0,Grand Cherokee,2017,Laredo,21399.0,6
459193,Gray,4WD,Jeep,49923.0,Grand Cherokee,2015,Limited,24100.0,8
467905,Red,4WD,Jeep,44715.0,Grand Cherokee,2017,Limited,28995.0,6
468150,White,4WD,Jeep,26378.0,Grand Cherokee,2015,Limited,27995.0,8
468326,White,4WD,Jeep,24291.0,Grand Cherokee,2018,Limited,33722.0,5
469980,White,4WD,Jeep,17784.0,Grand Cherokee,2018,Limited,32480.0,5
470098,Black,4WD,Jeep,38995.0,Grand Cherokee,2015,Laredo,27995.0,8
470942,Red,4WD,Jeep,15542.0,Grand Cherokee,2018,Trackhawk,75500.0,5
471751,White,4WD,Jeep,7002.0,Grand Cherokee,2016,Limited,31595.0,7
473140,Brown,4WD,Jeep,12307.0,Grand Cherokee,2017,Limited,32998.0,6
473226,White,4WD,Jeep,46580.0,Grand Cherokee,2017,Limited,27369.0,6
474071,Gray,AWD,Cadillac,2701.0,XT5,2019,Base,45702.0,4
480405,Red,4WD,Jeep,4241.0,Grand Cherokee,2018,Laredo,28987.0,5
481009,Red,4WD,Jeep,23262.0,Grand Cherokee,2017,Summit,40980.0,6
481523,White,4WD,Jeep,16208.0,Grand Cherokee,2017,Laredo,27395.0,6
481681,Red,4WD,Jeep,32529.0,Grand Cherokee,2017,Summit,36893.0,6
486600,White,4WD,Jeep,36098.0,Grand Cherokee,2018,Limited,31947.0,5
487647,Silver,4WD,Jeep,37552.0,Grand Cherokee,2016,Limited,25462.0,7
490606,Gray,4WD,Jeep,40211.0,Grand Cherokee,2017,Laredo,21399.0,6
492870,White,4WD,Jeep,10753.0,Grand Cherokee,2018,Laredo,29960.0,5
493713,White,4WD,Jeep,25431.0,Grand Cherokee,2015,Laredo,24224.0,8
496757,Brown,4WD,Jeep,6552.0,Grand Cherokee,2018,Overland,39995.0,5
501555,Silver,4WD,Jeep,39383.0,Grand Cherokee,2016,Laredo,25988.0,7
501826,White,4WD,Jeep,18467.0,Grand Cherokee,2015,Limited,26878.0,8
503897,White,AWD,Jeep,46329.0,Grand Cherokee,2015,Limited,23513.0,8
507346,Red,4WD,Jeep,35742.0,Grand Cherokee,2017,Overland,34196.0,6
510394,Black,4WD,Jeep,45513.0,Grand Cherokee,2015,Limited,25998.0,8
512640,Gray,4WD,Jeep,47766.0,Grand Cherokee,2017,Limited,24295.0,6
514948,Gray,4WD,Jeep,37151.0,Grand Cherokee,2015,Overland,28130.0,8
515883,Red,4WD,Jeep,43294.0,Grand Cherokee,2017,Trailhawk,30985.0,6
516186,Red,4WD,Jeep,37662.0,Grand Cherokee,2018,Laredo E,22999.0,5
516894,Red,4WD,Jeep,10155.0,Grand Cherokee,2018,Trailhawk,36998.0,5
516946,White,4WD,Jeep,35327.0,Grand Cherokee,2015,Limited,24998.0,8
518552,White,4WD,Jeep,47466.0,Grand Cherokee,2016,Limited,25995.0,7
519569,Green,4WD,Jeep,34308.0,Grand Cherokee,2017,Limited,32750.0,6
520105,Silver,4WD,Jeep,13214.0,Grand Cherokee,2018,Limited,33255.0,5
520690,White,4WD,Jeep,19358.0,Grand Cherokee,2018,Summit,39791.0,5
524810,Silver,4WD,Jeep,14779.0,Grand Cherokee,2018,Summit,40279.0,5
528476,White,4WD,Jeep,47692.0,Grand Cherokee,2015,Limited,22999.0,8
528899,White,4WD,Jeep,17210.0,Grand Cherokee,2017,Summit,48750.0,6
532732,Gray,4WD,Jeep,18422.0,Grand Cherokee,2015,Limited,27830.0,8
535255,Silver,4WD,Jeep,21333.0,Grand Cherokee,2017,Limited,29810.0,6
535677,White,4WD,Jeep,9451.0,Grand Cherokee,2018,Trailhawk,35920.0,5
537572,Black,4WD,Jeep,25167.0,Grand Cherokee,2018,Laredo E,29100.0,5
537576,Red,FWD,Cadillac,9418.0,XT5,2018,Base,29494.0,5
543871,Gray,4WD,Jeep,42518.0,Grand Cherokee,2017,Limited,30952.0,6
545341,Gray,4WD,Jeep,5624.0,Grand Cherokee,2018,Limited,36455.0,5
547660,White,4WD,Jeep,30052.0,Grand Cherokee,2015,Limited,28380.0,8
549477,White,4WD,Jeep,26184.0,Grand Cherokee,2015,Laredo,24695.0,8
551229,Silver,4WD,Jeep,19205.0,Grand Cherokee,2017,Altitude,31990.0,6
555773,White,4WD,Jeep,31539.0,Grand Cherokee,2015,Limited,25751.0,8
555868,White,4WD,Jeep,35331.0,Grand Cherokee,2017,Limited,28247.0,6
558494,White,4WD,Jeep,38011.0,Grand Cherokee,2015,Limited,23750.0,8
558771,Silver,4WD,Jeep,34675.0,Grand Cherokee,2015,Limited,26995.0,8
560085,White,4WD,Jeep,23192.0,Grand Cherokee,2015,Overland,30500.0,8
564253,White,4WD,Jeep,44339.0,Grand Cherokee,2015,Overland,26300.0,8
565368,White,4WD,Jeep,42940.0,Grand Cherokee,2015,Overland,26997.0,8
566490,Silver,4WD,Jeep,18500.0,Grand Cherokee,2018,Overland,40945.0,5
569364,White,4WD,Jeep,43238.0,Grand Cherokee,2018,High Altitude,37988.0,5
570490,Silver,4WD,Jeep,44612.0,Grand Cherokee,2017,Laredo,22977.0,6
579061,Silver,4WD,Jeep,24496.0,Grand Cherokee,2018,Limited,29999.0,5
580073,White,4WD,Jeep,26551.0,Grand Cherokee,2015,Limited,27600.0,8
580945,Gray,4WD,Jeep,26425.0,Grand Cherokee,2017,Altitude,31995.0,6
583021,White,4WD,Jeep,31680.0,Grand Cherokee,2016,Overland,33990.0,7
587272,White,4WD,Jeep,35902.0,Grand Cherokee,2015,Limited,25494.0,8
593878,Red,4WD,Jeep,5789.0,Grand Cherokee,2019,Overland,49995.0,4
594790,Gray,4WD,Jeep,48028.0,Grand Cherokee,2017,Limited,24900.0,6
599592,Silver,4WD,Jeep,42455.0,Grand Cherokee,2017,Limited,27200.0,6
602262,Gray,4WD,Jeep,19995.0,Grand Cherokee,2015,Laredo,23000.0,8
603028,Blue,4WD,Jeep,26907.0,Grand Cherokee,2016,Overland,33474.0,7
612991,Gray,4WD,Jeep,41062.0,Grand Cherokee,2015,Altitude,27140.0,8
620080,Gray,4WD,Jeep,15526.0,Grand Cherokee,2018,Limited,31930.0,5
625795,White,4WD,Jeep,11832.0,Grand Cherokee,2018,Overland,37504.0,5
628580,Gray,4WD,Jeep,41062.0,Grand Cherokee,2015,Altitude,27140.0,8
629634,White,4WD,Jeep,33127.0,Grand Cherokee,2015,High Altitude,30977.0,8
